213.9,8,Pulp Fiction
709,200,The Amazing Spider-Man 2
58,25,The Shawshank Redemption
775.4,11,Star Wars
389.1,19,Back to the Future
51.5,1,The Breakfast Club
61.5,19,The Goonies
272.7,19,The Silence of the Lambs
1029,63,Jurassic Park
987.5,45,The Lion King
327.3,33,Se7en
362,30,Toy Story
46.1,15,The Big Lebowski
481.8,70,Saving Private Ryan
100.9,63,Fight Club
1632,363,The Matrix
1027,115,Star Wars: Episode I - The Phantom Menace
457.6,103,Gladiator
,,X-Men
974.8,125,Harry Potter and the Sorcerer's Stone
,,The Lord of the Rings: The Fellowship of the Ring
926,94,The Lord of the Rings: The Two Towers
277.4,70,xXx
936.7,94,Finding Nemo
2917,281,The Lord of the Rings: The Return of the King
90.6,26,Anchorman: The Legend of Ron Burgundy
129,,Mean Girls
158.8,40,Sin City
848.8,113,Star Wars: Episode III - Revenge of the Sith
374.2,150,Batman Begins
289.8,90,The Departed
109.7,40,The Prestige
132.5,54,V for Vendetta
599,,Casino Royale
,,Transformers
1005,185,The Dark Knight
585.2,140,Iron Man
586.1,200,Quantum of Solace
188.1,92,Tropic Thunder
302.5,175,G.I. Joe: The Rise of Cobra
,,The Hangover
321.5,70,Inglourious Basterds
385.7,150,Star Trek
226.8,22,Taken
731.4,175,Up
373.1,,X-Men Origins: Wolverine
102.4,,Zombieland
,,2012
,,Avatar
543.2,69,Despicable Me
271.4,80,Grown Ups
494.9,,How to Train Your Dragon
825.5,160,Inception
,,Iron Man 2
96.2,28,Kick-Ass
,,RED
294.8,80,Shutter Island
400.1,170,TRON: Legacy
1063,,Toy Story 3
20.1,15,Drive
626.1,125,Fast Five
,,Harry Potter and the Deathly Hallows: Part 2
161.8,27,Limitless
,,Pirates of the Caribbean: On Stranger Tides
353.6,,X-Men: First Class
,,The Girl with the Dragon Tattoo
216.6,25,The Help
173.9,40,In Time
201.6,42,21 Jump Street
,,The Amazing Spider-Man
235,50,American Reunion
1520,,The Avengers
303,220,Battleship
276.1,125,The Bourne Legacy
,,Brave
,,The Cabin in the Woods
104.9,95,The Campaign
130.5,128.5,Cloud Atlas
1085,230,The Dark Knight Rises
245.5,150,Dark Shadows
425.4,100,Django Unchained
113.5,90,Dredd
,,End of Watch
305.4,100,The Expendables 2
,,Flight
41.9,,The Guilt Trip
,3.9,Here Comes the Boom
1021,200,The Hobbit: An Unexpected Journey
358.4,85,Hotel Transylvania
218.3,60,Jack Reacher
284.1,263.7,John Carter
,,Killing Them Softly
,26,Lawless
609,120,Life of Pi
176.5,30,Looper
,,Magic Mike
,,Man on a Ledge
20.3,20,The Man with the Iron Fists
,,The Master
,,Men in Black 3
,25,Parental Guidance
,,Project X
,,Prometheus
,4.2,Red Dawn
306.9,145,Rise of the Guardians
,,Savages
33,13.5,Seven Psychopaths
77.7,3,Sinister
